index,LINEA,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_usuario_s,ETA_operativo_s,ETA_sugerido_s
576,Linea_18-A,PLAZA BARRIOS/FEGUA,FRANCOS Y MONROY,38231.0,920.0,360.0,611.5,1223.0,1489.0,920.0985420152286,442.5174558226235,0.042478616829274674,35577.0,574.0,131.0,234.0,927.0,1212.0,585.45311783181,419.67171424712416,0.004384855384096498,920.0,574.0,920.0
577,Linea_18-A,PLAZA BARRIOS/FEGUA,PORTALES,6.0,300.0,300.0,300.0,535.5,657.0,419.0,186.34913469077338,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0,300.0,300.0
578,Linea_18-A,PLAZA BARRIOS/FEGUA,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,555.0,161.0,60.0,120.0,540.0,735.6,268.5340050377834,300.98452523569733,0.10810810810810811,407.0,117.5,60.0,60.0,145.0,181.0,105.40764331210191,57.66773231932555,0.03685503685503688,161.0,117.5,161.0
579,Linea_18-A,PLAZA BARRIOS/FEGUA,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,1.0,6291.0,6291.0,6291.0,6291.0,6291.0,6291.0,,0.0,0.0,,,,,,,,,6291.0,,6291.0
580,Linea_18-A,PLAZA BARRIOS/FEGUA,VICTORIAS,28.0,544.0,300.0,300.0,620.5,648.0,490.17391304347825,210.23253981655836,0.0357142857142857,5.0,41.0,5.0,5.0,300.0,300.0,130.2,155.70067437233533,0.0,544.0,41.0,544.0
581,Linea_18-A,PORTALES,ATLÁNTIDA,37217.0,579.0,323.0,420.0,830.0,1089.0,618.8773984983314,300.4574400722558,0.033828626702850806,36574.0,498.0,249.0,344.0,738.0,999.0,536.7838977047322,289.1984934502463,0.035161590200688986,579.0,498.0,579.0
582,Linea_18-A,PORTALES,CAPUCHINAS,93.0,789.5,372.1,564.0,3241.0,8071.300000000006,1931.1666666666667,3168.229381430313,0.032258064516129004,75.0,710.5,300.0,463.25,1466.5,1957.9000000000005,895.3666666666667,721.9441454364401,0.013333333333333308,789.5,710.5,789.5
583,Linea_18-A,PORTALES,CERRO DEL CARMEN,14.0,2591.0,2071.8,2445.0,3123.0,3430.2000000000003,2664.090909090909,525.8040607074181,0.0714285714285714,0.0,,,,,,,,,2591.0,,2591.0
584,Linea_18-A,PORTALES,FRANCOS Y MONROY,4.0,14147.0,8896.5,11972.25,15939.25,18326.5,13764.5,5368.3681257280905,0.0,4.0,3675.0,2220.6,2766.0,3695.5,3707.8,3082.6666666666665,1061.656410206868,0.25,14147.0,3675.0,14147.0
585,Linea_18-A,PORTALES,PLAZA BARRIOS/FEGUA,41.0,15196.0,7715.8,10006.25,23074.5,24865.4,16182.5,9078.606944385301,0.024390243902439046,40.0,2478.5,1048.0,1748.5,4488.25,6095.000000000001,2929.75,2004.9258811992438,0.0,15196.0,2478.5,15196.0
586,Linea_18-A,PORTALES,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,1.0,3927.0,3927.0,3927.0,3927.0,3927.0,3927.0,,0.0,0.0,,,,,,,,,3927.0,,3927.0
587,Linea_18-A,PORTALES,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,101.0,1174.5,116.80000000000001,293.25,1539.0,1962.1999999999998,1038.6625,709.4360472619355,0.02970297029702973,48.0,60.0,43.0,60.0,87.0,138.0,70.42424242424242,47.47677224116046,0.14583333333333337,1174.5,60.0,1174.5
588,Linea_18-A,PORTALES,VICTORIAS,889.0,22.0,6.400000000000006,12.0,52.0,60.0,28.175221238938054,20.35271764978294,0.20697412823397077,172.0,174.0,73.8,105.0,296.0,617.6,214.144,215.34256241454997,0.09883720930232553,22.0,174.0,22.0
589,Linea_18-A,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,ATLÁNTIDA,85.0,1437.0,715.0,1112.0,1813.0,2116.0,1431.876923076923,544.1927507786188,0.04705882352941182,23.0,775.0,308.0,475.0,1109.0,1345.0,775.3529411764706,411.86768564211303,0.08695652173913049,1437.0,775.0,1437.0
590,Linea_18-A,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,CAPUCHINAS,444.0,499.0,297.8,377.0,602.5,746.0,493.125,182.4688803969217,0.14864864864864868,444.0,318.0,188.8,251.0,400.0,494.0,327.03582089552236,120.28473126059167,0.060810810810810856,499.0,318.0,499.0
591,Linea_18-A,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,CERRO DEL CARMEN,12.0,10.0,4.0,8.0,27.0,60.0,18.444444444444443,21.840745908008312,0.08333333333333337,0.0,,,,,,,,,10.0,,10.0
592,Linea_18-A,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,PLAZA BARRIOS/FEGUA,2.0,17868.5,5724.1,10278.25,25458.75,30012.9,17868.5,21468.46898360477,0.0,0.0,,,,,,,,,17868.5,,17868.5
593,Linea_18-A,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,PORTALES,1255.0,120.0,60.0,120.0,121.0,180.0,125.11606096131301,42.289127599262564,0.15139442231075695,993.0,60.0,60.0,60.0,105.0,120.0,71.8082191780822,33.57924746754813,0.08157099697885195,120.0,60.0,120.0
594,Linea_18-A,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,VICTORIAS,36273.0,188.0,87.0,124.0,269.0,325.0,195.4358385650224,93.60907279949072,0.03942326248173578,30236.0,113.0,9.0,60.0,176.0,234.0,113.95903173843006,81.27457646543068,0.05043656568329147,188.0,113.0,188.0
595,Linea_18-A,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,ATLÁNTIDA,9.0,1601.5,1246.5,1485.0,1667.5,1758.3999999999999,1545.75,258.0513514787318,0.11111111111111116,8.0,1246.0,706.5,943.5,1321.5,1328.4,1104.375,286.0499144754785,0.0,1601.5,1246.0,1601.5
596,Linea_18-A,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,CAPUCHINAS,37481.0,658.0,479.0,563.0,757.0,876.0,660.6988072678631,157.32898180659296,0.10250526933646376,37147.0,582.0,413.0,491.0,678.0,791.0,585.4786546411124,150.35720827656763,0.1045844886531887,658.0,582.0,658.0
597,Linea_18-A,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,PLAZA BARRIOS/FEGUA,3.0,1004.0,620.8,764.5,1020.0,1029.6,855.0,286.2359166841226,0.0,0.0,,,,,,,,,1004.0,,1004.0
598,Linea_18-A,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,PORTALES,37.0,281.0,91.0,177.0,355.75,421.1,268.4166666666667,126.8797783766962,0.18918918918918914,30.0,120.0,60.0,60.0,189.0,305.80000000000007,134.6086956521739,105.26236384465837,0.09999999999999998,281.0,120.0,281.0
599,Linea_18-A,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,VICTORIAS,185.0,11.0,5.5,9.0,13.0,20.5,11.64406779661017,7.321734360667654,0.21081081081081077,9.0,8.0,4.7,6.5,9.25,10.6,7.875,2.5877458475338284,0.11111111111111116,11.0,8.0,11.0
600,Linea_18-A,VICTORIAS,ATLÁNTIDA,252.0,1207.0,742.8,969.0,1539.0,1856.8,1238.5130890052355,438.60107785137006,0.059523809523809534,61.0,556.5,179.1,314.25,887.25,1041.8000000000002,584.125,357.32058869780315,0.016393442622950838,1207.0,556.5,1207.0
601,Linea_18-A,VICTORIAS,CAPUCHINAS,818.0,636.0,402.1,464.75,889.75,1173.0,677.953074433657,327.050182484998,0.05623471882640585,776.0,454.0,300.0,364.0,575.5,714.0,471.33504273504275,166.16107421471355,0.0579896907216495,636.0,454.0,636.0
602,Linea_18-A,VICTORIAS,FRANCOS Y MONROY,10.0,300.0,255.0,260.0,649.0,697.4,432.77777777777777,202.29667432868106,0.09999999999999998,10.0,230.0,174.6,215.0,467.0,607.8,349.55555555555554,188.58891212841166,0.09999999999999998,300.0,230.0,300.0
603,Linea_18-A,VICTORIAS,PLAZA BARRIOS/FEGUA,2.0,101874.0,21964.4,51930.5,151817.5,181783.6,101874.0,141261.55010476135,0.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,,0.0,101874.0,1252.0,101874.0
604,Linea_18-A,VICTORIAS,PORTALES,36888.0,245.0,134.0,175.0,377.0,532.0,272.8828029595575,154.77607011990375,0.05654955541097373,36407.0,180.0,60.0,87.0,302.0,445.0,196.75835855310564,151.57531698646284,0.0470513912159749,245.0,180.0,245.0
605,Linea_18-A,VICTORIAS,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,369.0,13.0,5.0,9.0,23.0,53.80000000000007,16.161654135338345,16.704029360514596,0.10027100271002709,11.0,8.0,4.0,5.0,10.0,13.0,8.0,3.9772077916777016,0.0,13.0,8.0,13.0
606,Linea_18-A,VICTORIAS,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,37022.0,120.0,60.0,117.0,179.0,181.0,124.17305171158048,50.357521310609414,0.0728755874885203,20497.0,60.0,60.0,60.0,98.0,126.0,73.40278500780843,38.27914589577423,0.06278967653802991,120.0,60.0,120.0
607,Linea_18-B,ATLÁNTIDA,PARAÍSO,58.0,802.0,300.0,600.0,2247.0,3604.6,1258.9268292682927,1453.730492057388,0.15517241379310343,31.0,300.0,60.0,120.0,300.0,464.0,248.36,164.27169462561838,0.06451612903225812,802.0,300.0,802.0
608,Linea_18-B,ATLÁNTIDA,SAN RAFAEL,15444.0,1029.5,285.0,436.0,1642.0,2230.7000000000007,1058.567520661157,761.4607977385477,0.02072002072002077,15377.0,304.0,202.0,241.0,424.0,598.0,332.24657409928307,156.76361943289362,0.10431163425895817,1029.5,304.0,1029.5
609,Linea_18-B,PARAÍSO,ATLÁNTIDA,237.0,1944.0,887.2,1140.0,2810.5,3566.5,1981.0271739130435,1077.730905292998,0.03797468354430378,188.0,736.5,345.5,420.75,1614.0,2310.0,986.9733333333334,819.6644257037832,0.010638297872340385,1944.0,736.5,1944.0
610,Linea_18-B,PARAÍSO,SAN RAFAEL,15421.0,923.0,328.0,446.0,1384.0,1692.0,926.3592328497664,544.662172743262,0.01102392840931199,15050.0,303.0,120.0,181.0,895.0,1335.0,482.3553384978107,486.29613162008405,0.013687707641195979,923.0,303.0,923.0
611,Linea_18-B,SAN RAFAEL,ATLÁNTIDA,15307.0,1311.0,597.0,751.0,2005.0,2601.0,1378.308103448276,810.4950339757066,0.05285163650617364,15285.0,986.0,357.0,491.0,1672.0,2200.0,1071.346144288909,729.3996904252963,0.01269218187765786,1311.0,986.0,1311.0
612,Linea_18-B,SAN RAFAEL,PARAÍSO,15519.0,253.0,180.0,240.0,360.0,482.0,285.26937984496124,118.39194054409917,0.08563696114440367,15385.0,180.0,120.0,120.0,242.0,380.0,188.88567905583935,115.32537097583733,0.07754306142346445,253.0,180.0,253.0
613,Linea_2,HIPÓDROMO DEL NORTE,JOCOTENANGO,2701.0,293.0,114.9,231.0,363.0,431.0,288.79183266932273,113.62992735927291,0.070714550166605,1842.0,88.0,48.0,60.0,180.0,240.0,110.50417246175243,77.83970499202053,0.02497285559174811,293.0,88.0,293.0
614,Linea_2,HIPÓDROMO DEL NORTE,SAN JOSÉ DE LA MONTAÑA,12390.0,140.0,93.0,129.0,189.0,211.0,149.56059755138716,46.605014443066324,0.10193704600484266,8604.0,119.0,60.0,60.0,127.0,180.0,100.68189001264223,52.258141139928966,0.08066015806601579,140.0,119.0,140.0
615,Linea_2,HIPÓDROMO DEL NORTE,SAN SEBASTIÁN,2.0,3678.5,1605.3000000000002,2382.75,4974.25,5751.7,3678.5,3664.9344468898757,0.0,0.0,,,,,,,,,3678.5,,3678.5
616,Linea_2,HIPÓDROMO DEL NORTE,SIMEÓN CAÑAS,39.0,489.0,48.30000000000001,60.0,1578.0,2014.7,771.84375,782.8993025435559,0.02564102564102566,0.0,,,,,,,,,489.0,,489.0
617,Linea_2,JOCOTENANGO,HIPÓDROMO DEL NORTE,70.0,1239.0,484.0,847.0,1770.0,2550.800000000001,1350.5098039215686,790.1256635878325,0.09999999999999998,8.0,469.0,92.7,169.5,664.75,745.9,437.375,299.04941660439425,0.0,1239.0,469.0,1239.0
618,Linea_2,JOCOTENANGO,SAN JOSÉ DE LA MONTAÑA,46.0,11.0,5.0,8.0,59.0,60.0,20.545454545454547,22.925090100096902,0.10869565217391308,3.0,9.0,7.4,8.0,9.5,9.8,8.666666666666666,1.5275252316519468,0.0,11.0,9.0,11.0
619,Linea_2,JOCOTENANGO,SAN SEBASTIÁN,15252.0,206.0,136.0,168.0,252.0,305.0,209.7271843802456,65.61822869577983,0.07244951481772888,14931.0,164.0,82.0,123.0,202.0,245.0,163.27410358565737,66.5208748263933,0.05451744692251026,206.0,164.0,206.0
620,Linea_2,JOCOTENANGO,SIMEÓN CAÑAS,269.0,824.0,180.6,507.0,1185.0,1644.6000000000001,845.5130890052357,558.9467439404957,0.1189591078066915,120.0,279.5,66.30000000000001,119.25,449.25,666.2,285.1666666666667,232.52599735640197,0.06666666666666665,824.0,279.5,824.0
621,Linea_2,SAN JOSÉ DE LA MONTAÑA,HIPÓDROMO DEL NORTE,406.0,151.0,28.400000000000013,56.5,264.0,400.4,164.86851211072664,160.91599903789086,0.11576354679802958,167.0,99.0,10.3,14.0,243.75,377.1,125.50806451612904,159.67240463408118,0.07784431137724546,151.0,99.0,151.0
622,Linea_2,SAN JOSÉ DE LA MONTAÑA,JOCOTENANGO,12074.0,240.0,133.0,180.0,300.0,360.0,244.80317835284012,85.0507803644619,0.03602782839158525,10714.0,98.0,60.0,60.0,184.0,253.0,120.85953853472883,84.68626569800844,0.019227179391450466,240.0,98.0,240.0
623,Linea_2,SAN JOSÉ DE LA MONTAÑA,SAN SEBASTIÁN,8.0,710.0,375.8,425.0,984.5,1128.8,749.75,373.7943475839546,0.0,0.0,,,,,,,,,710.0,,710.0
624,Linea_2,SAN JOSÉ DE LA MONTAÑA,SIMEÓN CAÑAS,2.0,1016.5,904.1,946.25,1086.75,1128.9,1016.5,198.69700551341987,0.0,0.0,,,,,,,,,1016.5,,1016.5
625,Linea_2,SAN SEBASTIÁN,HIPÓDROMO DEL NORTE,8.0,1169.0,892.8,1056.5,1467.5,1909.4000000000003,1352.142857142857,542.2236403832612,0.125,2.0,524.0,344.8,412.0,636.0,703.2,524.0,316.7838379715733,0.0,1169.0,524.0,1169.0
626,Linea_2,SAN SEBASTIÁN,JOCOTENANGO,42.0,93.0,17.0,43.0,154.0,219.0,101.87878787878788,81.19635940414943,0.023809523809523836,5.0,107.0,82.8,99.0,195.0,209.4,138.4,64.51201438491903,0.0,93.0,107.0,93.0
627,Linea_2,SAN SEBASTIÁN,SIMEÓN CAÑAS,15198.0,600.0,402.0,489.0,733.0,881.0,611.2769057323736,185.81985537509928,0.05165153309646009,15090.0,401.0,240.0,310.0,529.0,666.2000000000007,416.9640051791109,164.73659182032222,0.04049039098740892,600.0,401.0,600.0
628,Linea_2,SIMEÓN CAÑAS,HIPÓDROMO DEL NORTE,14416.0,337.0,171.0,222.0,480.0,624.0,351.01710261569417,177.5229646884199,0.052025527192008925,14160.0,272.0,111.0,161.0,410.0,546.0,285.4843294460641,170.02885421091725,0.031073446327683607,337.0,272.0,337.0
629,Linea_2,SIMEÓN CAÑAS,JOCOTENANGO,855.0,60.0,59.0,60.0,60.0,65.0,60.19506172839506,4.553333519714653,0.4093567251461988,106.0,60.0,59.0,60.0,60.0,61.0,60.03636363636364,2.0594950046930185,0.3679245283018868,60.0,60.0,60.0
630,Linea_2,SIMEÓN CAÑAS,SAN JOSÉ DE LA MONTAÑA,43.0,567.5,425.0,492.75,934.25,1018.5,675.3333333333334,332.7342378173202,0.16279069767441856,2.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,567.5,300.0,567.5
631,Linea_2,SIMEÓN CAÑAS,SAN SEBASTIÁN,542.0,30.0,4.0,21.0,60.0,60.0,34.09154929577465,20.221990608774334,0.01845018450184499,6.0,11.0,6.8,8.0,18.0,84.0,34.2,52.632689461968404,0.16666666666666663,30.0,11.0,30.0
632,Linea_6,ACADEMIA,CAPUCHINAS,3.0,450.0,330.0,375.0,602.5,694.0,501.6666666666667,231.8584338197197,0.0,0.0,,,,,,,,,450.0,,450.0
633,Linea_6,ACADEMIA,CENTRO ZONA 6,36.0,11.0,4.800000000000001,9.0,12.0,16.500000000000007,10.708333333333334,5.181864928568771,0.16666666666666663,4.0,4.5,3.3,3.75,5.25,5.7,4.5,1.2909944487358056,0.0,11.0,4.5,11.0
634,Linea_6,ACADEMIA,CERRO DEL CARMEN,18.0,388.5,290.3,310.0,503.5,582.6,412.6875,134.19599606350826,0.0,15.0,116.0,71.60000000000001,103.5,163.0,193.6,128.0,48.62215838189709,0.0,388.5,116.0,388.5
635,Linea_6,ACADEMIA,CIPRESALES,58078.0,120.0,120.0,120.0,120.0,121.0,120.00092073658926,0.5123886225616608,0.46237818106684114,22508.0,60.0,59.0,60.0,61.0,120.0,66.34741379310344,26.77849989515084,0.09809845388306382,120.0,60.0,120.0
636,Linea_6,ACADEMIA,CORPUS CHRISTI,79.0,121.0,60.0,60.0,240.0,317.90000000000003,147.65,115.45692109785588,0.06329113924050633,4.0,27.0,13.4,18.5,43.5,53.4,32.333333333333336,25.423086620891127,0.25,121.0,27.0,121.0
637,Linea_6,ACADEMIA,JOSÉ MARTÍ,382.0,213.0,93.7,137.0,324.5,423.0,228.5641891891892,133.0981076763677,0.03664921465968585,366.0,87.5,29.5,55.0,95.0,115.0,77.1958041958042,32.845879198843065,0.02732240437158473,213.0,87.5,213.0
638,Linea_6,ACADEMIA,PLAZA BARRIOS/FEGUA,3.0,908.0,750.4,809.5,913.5,916.8,846.0,117.04272724095249,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,908.0,300.0,908.0
639,Linea_6,ACADEMIA,PROYECTOS,193.0,737.0,411.0,478.5,965.5,1067.0,728.3071895424837,265.58563810117886,0.010362694300518172,76.0,186.0,107.3,145.75,285.75,316.90000000000003,206.94230769230768,101.08047119372777,0.1578947368421053,737.0,186.0,737.0
640,Linea_6,ACADEMIA,PROYECTOS 4-4,286.0,180.0,60.0,60.0,236.0,300.0,152.20089285714286,91.7413960789383,0.027972027972028024,35.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.34285714285714286,180.0,60.0,180.0
641,Linea_6,ACADEMIA,QUINTANAL,2.0,84.0,61.6,70.0,98.0,106.4,84.0,39.59797974644666,0.0,0.0,,,,,,,,,84.0,,84.0
642,Linea_6,ACADEMIA,SANTA TERESA,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,0.0,,,,,,,,,300.0,,300.0
643,Linea_6,CAPUCHINAS,ACADEMIA,1.0,19931.0,19931.0,19931.0,19931.0,19931.0,19931.0,,0.0,1.0,728.0,728.0,728.0,728.0,728.0,728.0,,0.0,19931.0,728.0,19931.0
644,Linea_6,CAPUCHINAS,CENTRO ZONA 6,1.0,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0,,0.0,1.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,,0.0,18364.0,1718.0,18364.0
645,Linea_6,CAPUCHINAS,CERRO DEL CARMEN,17.0,4091.0,42.00000000000001,178.5,5141.5,5983.599999999999,3025.846153846154,2593.887922093195,0.11764705882352944,15.0,845.0,60.0,452.5,1025.0,1120.2,718.2307692307693,429.25724333129307,0.0,4091.0,845.0,4091.0
646,Linea_6,CAPUCHINAS,COLÓN,675.0,60.0,59.0,60.0,60.0,60.0,59.98019801980198,1.204005955264615,0.4414814814814815,157.0,63.0,60.0,62.0,67.0,100.40000000000009,65.84466019417475,21.454016888333975,0.19108280254777066,60.0,63.0,60.0
647,Linea_6,CAPUCHINAS,CORPUS CHRISTI,2.0,17892.5,16413.7,16968.25,18816.75,19371.3,17892.5,2614.173770046666,0.0,0.0,,,,,,,,,17892.5,,17892.5
648,Linea_6,CAPUCHINAS,FRANCOS Y MONROY,10.0,769.0,411.6,512.0,1095.0,1665.8000000000002,908.6666666666666,599.6511485855756,0.09999999999999998,3.0,60.0,58.4,59.0,473.0,720.8000000000001,334.6666666666667,477.469719807794,0.0,769.0,60.0,769.0
649,Linea_6,CAPUCHINAS,PARROQUIA,6.0,179.0,65.6,122.0,257.0,272.0,173.6,103.1954456359388,0.16666666666666663,5.0,77.0,26.6,62.0,143.0,167.0,93.6,70.56061224224177,0.0,179.0,77.0,179.0
650,Linea_6,CAPUCHINAS,PLAZA BARRIOS/FEGUA,52649.0,656.0,433.0,526.0,833.0,1018.0,675.5129701849289,230.51770286777545,0.05637334042431952,52185.0,558.0,346.0,433.0,732.0,915.0,580.3642482982008,224.8902455166533,0.053463638976717465,656.0,558.0,656.0
651,Linea_6,CAPUCHINAS,PROYECTOS 4-4,1.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,,0.0,0.0,,,,,,,,,8565.0,,8565.0
652,Linea_6,CAPUCHINAS,SANTA TERESA,145.0,11.0,5.0,7.0,13.0,16.0,10.204081632653061,4.783002918860317,0.1586206896551724,14.0,8.0,4.6,6.25,10.75,13.0,8.583333333333334,4.049827021132989,0.0,11.0,8.0,11.0
653,Linea_6,CENTRO ZONA 6,ACADEMIA,57769.0,120.0,60.0,119.0,164.0,180.0,127.64346107894495,43.56143459565684,0.05824923401824511,30006.0,60.0,39.0,60.0,61.0,120.0,64.76447713643178,27.717016377113683,0.11091115110311267,120.0,60.0,120.0
654,Linea_6,CENTRO ZONA 6,CAPUCHINAS,3.0,408.0,391.2,397.5,447.5,471.2,427.3333333333333,52.7288662246149,0.0,0.0,,,,,,,,,408.0,,408.0
655,Linea_6,CENTRO ZONA 6,CERRO DEL CARMEN,135.0,180.0,106.8,135.0,240.0,276.0000000000001,185.82692307692307,68.72202699741382,0.03703703703703709,128.0,120.5,60.0,89.0,180.0,214.4,132.9,59.12180770085555,0.03125,180.0,120.5,180.0
656,Linea_6,CENTRO ZONA 6,CIPRESALES,247.0,180.0,60.0,120.0,240.0,300.8,186.05882352941177,92.25423013419388,0.05668016194331982,77.0,60.0,59.5,60.0,67.75,120.0,70.0925925925926,30.89176910766683,0.1428571428571429,180.0,60.0,180.0
657,Linea_6,CENTRO ZONA 6,COLÓN,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,0.0,,,,,,,,,300.0,,300.0
658,Linea_6,CENTRO ZONA 6,CORPUS CHRISTI,1.0,38.0,38.0,38.0,38.0,38.0,38.0,,0.0,0.0,,,,,,,,,38.0,,38.0
659,Linea_6,CENTRO ZONA 6,FRANCOS Y MONROY,1.0,18.0,18.0,18.0,18.0,18.0,18.0,,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,18.0,2.0,18.0
660,Linea_6,CENTRO ZONA 6,IGSS ZONA 6,11.0,30.0,7.5,10.75,45.25,54.599999999999994,28.75,20.6669354821227,0.09090909090909094,0.0,,,,,,,,,30.0,,30.0
661,Linea_6,CENTRO ZONA 6,JOSÉ MARTÍ,74.0,60.0,60.0,60.0,60.0,61.0,60.05882352941177,0.4310805374090423,0.43243243243243246,9.0,60.0,31.0,60.0,108.0,139.20000000000002,77.55555555555556,52.94362830197585,0.0,60.0,60.0,60.0
662,Linea_6,CENTRO ZONA 6,PLAZA BARRIOS/FEGUA,4.0,600.0,150.4,319.0,742.5,828.0,507.6666666666667,430.98298496963116,0.25,2.0,167.5,61.5,101.25,233.75,273.5,167.5,187.3832970144351,0.0,600.0,167.5,600.0
663,Linea_6,CENTRO ZONA 6,PROYECTOS,85.0,904.0,488.3,600.0,1082.75,1204.8,875.0882352941177,280.68773011286953,0.0117647058823529,27.0,300.0,135.6,166.5,712.5,766.6,381.5217391304348,271.54413365826287,0.0,904.0,300.0,904.0
664,Linea_6,CENTRO ZONA 6,PROYECTOS 4-4,66.0,300.0,240.5,299.5,350.0,420.0,311.3478260869565,71.48826077455954,0.1515151515151515,3.0,60.0,59.2,59.5,180.0,252.0,139.66666666666666,138.8536399714942,0.0,300.0,60.0,300.0
665,Linea_6,CENTRO ZONA 6,QUINTANAL,1.0,63.0,63.0,63.0,63.0,63.0,63.0,,0.0,0.0,,,,,,,,,63.0,,63.0
666,Linea_6,CENTRO ZONA 6,SANTA TERESA,1.0,600.0,600.0,600.0,600.0,600.0,600.0,,0.0,0.0,,,,,,,,,600.0,,600.0
667,Linea_6,CERRO DEL CARMEN,ACADEMIA,13.0,120.0,60.0,90.0,120.0,180.5,115.0,42.82068555162459,0.23076923076923073,2.0,90.0,66.0,75.0,105.0,114.0,90.0,42.42640687119285,0.0,120.0,90.0,120.0
668,Linea_6,CERRO DEL CARMEN,CAPUCHINAS,658.0,60.0,60.0,60.0,60.0,180.0,67.36117381489842,61.84970914626079,0.15957446808510634,106.0,61.0,60.0,60.0,120.0,166.80000000000013,86.0886075949367,45.220932928391576,0.08490566037735847,60.0,61.0,60.0
669,Linea_6,CERRO DEL CARMEN,CENTRO ZONA 6,31.0,330.0,60.0,61.0,1245.0,9150.199999999999,1941.68,4822.252485814675,0.06451612903225812,6.0,58.0,5.4,6.0,59.0,95.60000000000001,49.6,47.447866126939786,0.16666666666666663,330.0,58.0,330.0
670,Linea_6,CERRO DEL CARMEN,CIPRESALES,4.0,205.0,185.0,192.5,240.0,261.0,220.0,49.24428900898052,0.25,2.0,75.5,20.700000000000003,41.25,109.75,130.3,75.5,96.87362902255701,0.0,205.0,75.5,205.0
671,Linea_6,CERRO DEL CARMEN,COLÓN,48.0,19.5,2.0,4.0,60.0,60.0,26.725,26.739011463450797,0.0,1.0,81.0,81.0,81.0,81.0,81.0,81.0,,0.0,19.5,81.0,19.5
672,Linea_6,CERRO DEL CARMEN,FRANCOS Y MONROY,1.0,15.0,15.0,15.0,15.0,15.0,15.0,,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,0.0,15.0,3.0,15.0
673,Linea_6,CERRO DEL CARMEN,IGSS ZONA 6,97.0,122.0,86.4,107.0,330.0,444.3999999999999,187.12,156.49448801134696,0.04123711340206182,68.0,49.5,23.0,33.5,62.0,96.80000000000001,50.92307692307692,26.157978349811486,0.05882352941176472,122.0,49.5,122.0
674,Linea_6,CERRO DEL CARMEN,JOSÉ MARTÍ,80.0,16.0,7.0,10.0,22.0,27.0,15.6,9.146280938050099,0.16249999999999998,10.0,9.5,2.9,4.25,15.0,17.1,9.75,6.160808027812224,0.0,16.0,9.5,16.0
675,Linea_6,CERRO DEL CARMEN,PARROQUIA,58326.0,256.0,173.0,212.0,313.0,395.0,263.15916792168673,89.86792525391868,0.08929122518259436,57658.0,157.0,72.0,110.0,208.0,282.0,160.21800902827275,80.24177103991262,0.08751604287349546,256.0,157.0,256.0
676,Linea_6,CERRO DEL CARMEN,PLAZA BARRIOS/FEGUA,84.0,540.0,43.0,60.0,897.0,1196.0,535.3384615384615,470.3540953366942,0.0357142857142857,46.0,300.0,17.799999999999997,50.5,431.25,642.0000000000002,264.47222222222223,245.64424937617736,0.04347826086956519,540.0,300.0,540.0
677,Linea_6,CERRO DEL CARMEN,PROYECTOS,2.0,501.0,237.0,336.0,666.0,765.0,501.0,466.6904755831214,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,,0.0,501.0,100.0,501.0
678,Linea_6,CERRO DEL CARMEN,PROYECTOS 4-4,1.0,19.0,19.0,19.0,19.0,19.0,19.0,,0.0,0.0,,,,,,,,,19.0,,19.0
