index,LINEA,DIR,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_sugerido_s
635,Linea_7,IDA,VILLA LINDA DIRECCIÓN LA MERCED,4 DE FEBRERO DIRECCIÓN LA MERCED,278.0,225.5,60.0,119.0,308.5,402.9000000000001,208.3181818181818,133.20542705599948,0.014388489208633115,211.0,191.0,60.0,120.0,275.75,367.6,200.35714285714286,116.00114275231914,0.014218009478673022,191.0
636,Linea_7,IDA,VILLA LINDA DIRECCIÓN LA MERCED,BETHANIA DIRECCIÓN LA MERCED,5.0,181.0,180.2,180.5,188.0,192.2,185.33333333333334,8.386497083606082,0.4,4.0,41.5,16.0,20.5,60.0,60.0,39.0,24.589970855343985,0.0,41.5
637,Linea_7,IDA,VILLA LINDA DIRECCIÓN LA MERCED,INCIENSO DIRECCIÓN LA MERCED,1.0,365.0,365.0,365.0,365.0,365.0,365.0,,0.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,,0.0,13.0
638,Linea_7,VUELTA,4 DE FEBRERO DIRECCIÓN USAC,BETHANIA DIRECCIÓN USAC,7.0,60.0,10.0,35.5,60.0,60.4,45.57142857142857,24.690464710471684,0.0,0.0,,,,,,,,,60.0
639,Linea_7,VUELTA,4 DE FEBRERO DIRECCIÓN USAC,CIUDAD DE PLATA DIRECCIÓN USAC,20.0,60.5,60.0,60.0,105.25,120.0,75.25,35.681277930747406,0.09999999999999998,4.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.25,60.0
640,Linea_7,VUELTA,4 DE FEBRERO DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN USAC,2.0,220.0,137.6,168.5,271.5,302.4,220.0,145.6639969244288,0.0,1.0,68.0,68.0,68.0,68.0,68.0,68.0,,0.0,68.0
641,Linea_7,VUELTA,4 DE FEBRERO DIRECCIÓN USAC,SAN JUAN DIRECCIÓN USAC,2.0,661.0,372.2,480.5,841.5,949.8,661.0,510.5310960166873,0.0,2.0,390.5,126.10000000000001,225.25,555.75,654.9,390.5,467.39758236430794,0.0,390.5
642,Linea_7,VUELTA,4 DE FEBRERO DIRECCIÓN USAC,VILLA LINDA DIRECCIÓN USAC,259.0,61.0,60.0,60.0,120.0,121.0,80.39805825242719,34.22939102834827,0.01158301158301156,103.0,60.0,59.3,60.0,60.0,61.0,60.083333333333336,0.5675411217195199,0.2815533980582524,60.0
643,Linea_7,VUELTA,BETHANIA DIRECCIÓN USAC,4 DE FEBRERO DIRECCIÓN USAC,304.0,119.0,60.0,60.0,160.0,223.09999999999997,113.63983050847457,66.43319756220546,0.03289473684210531,187.0,60.0,46.5,59.0,87.5,135.5,72.88732394366197,40.251207532100295,0.05882352941176472,60.0
644,Linea_7,VUELTA,BETHANIA DIRECCIÓN USAC,INCIENSO DIRECCIÓN USAC,12.0,406.0,318.1,365.75,464.0,549.0,416.375,110.07088625063398,0.16666666666666663,9.0,152.0,39.6,60.0,196.0,340.40000000000003,160.77777777777777,130.4260113798028,0.0,152.0
645,Linea_7,VUELTA,BETHANIA DIRECCIÓN USAC,VILLA LINDA DIRECCIÓN USAC,33.0,60.0,60.0,60.0,60.0,61.0,60.095238095238095,0.49328828623162474,0.24242424242424243,5.0,61.0,59.6,60.5,66.75,77.10000000000001,66.25,11.87083260208258,0.19999999999999996,61.0
646,Linea_7,VUELTA,CEJUSA DIRECCIÓN USAC,GRANAI DIRECCIÓN USAC,9.0,209.0,113.5,165.25,227.25,276.9,203.25,76.21539027181922,0.11111111111111116,5.0,68.0,60.8,63.5,68.0,68.0,65.0,5.196152422706632,0.4,68.0
647,Linea_7,VUELTA,CEJUSA DIRECCIÓN USAC,RODOLFO ROBLES DIRECCIÓN USAC,142.0,120.0,60.0,60.75,121.0,161.20000000000002,101.71428571428571,37.85712850743392,0.014084507042253502,97.0,60.0,59.0,60.0,60.0,61.0,60.02,1.2692723715783967,0.3608247422680413,60.0
648,Linea_7,VUELTA,CIUDAD DE PLATA DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN USAC,2.0,183.5,158.3,167.75,199.25,208.7,183.5,44.54772721475249,0.0,1.0,32.0,32.0,32.0,32.0,32.0,32.0,,0.0,32.0
649,Linea_7,VUELTA,CIUDAD DE PLATA DIRECCIÓN USAC,SAN JUAN DIRECCIÓN USAC,306.0,180.0,119.0,121.0,241.0,421.0,201.41517857142858,120.86374042630683,0.09150326797385622,283.0,120.0,60.0,61.0,240.0,392.59999999999997,155.76525821596243,139.96928857379262,0.06360424028268552,120.0
650,Linea_7,VUELTA,GRANAI DIRECCIÓN USAC,RODOLFO ROBLES DIRECCIÓN USAC,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,0.0,0.0,,,,,,,,,7.0
651,Linea_7,VUELTA,GRANAI DIRECCIÓN USAC,USAC PERIFÉRICO,151.0,358.5,188.20000000000002,241.0,423.25,541.0,345.42241379310343,132.62024037289956,0.04635761589403975,151.0,298.5,121.0,181.0,361.0,480.0,281.48275862068965,125.27949095802096,0.04635761589403975,298.5
652,Linea_7,VUELTA,INCIENSO DIRECCIÓN USAC,4 DE FEBRERO DIRECCIÓN USAC,3.0,462.0,183.60000000000002,288.0,464.0,465.2,347.3333333333333,202.0824914071809,0.0,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,120.0
653,Linea_7,VUELTA,INCIENSO DIRECCIÓN USAC,BETHANIA DIRECCIÓN USAC,330.0,150.0,54.7,89.0,257.0,390.6,171.125,128.2428916767724,0.06666666666666665,324.0,97.0,29.0,40.75,202.25,337.0,119.2875,117.07408449249021,0.07407407407407407,97.0
654,Linea_7,VUELTA,INCIENSO DIRECCIÓN USAC,VILLA LINDA DIRECCIÓN USAC,1.0,271.0,271.0,271.0,271.0,271.0,271.0,,0.0,0.0,,,,,,,,,271.0
655,Linea_7,VUELTA,RODOLFO ROBLES DIRECCIÓN USAC,GRANAI DIRECCIÓN USAC,143.0,173.0,119.8,139.0,282.0,399.8,204.64761904761906,116.3299039803503,0.09790209790209792,143.0,113.0,58.8,78.0,212.0,339.8,143.73333333333332,116.49713717495911,0.09790209790209792,113.0
656,Linea_7,VUELTA,RODOLFO ROBLES DIRECCIÓN USAC,USAC PERIFÉRICO,1.0,507.0,507.0,507.0,507.0,507.0,507.0,,0.0,1.0,179.0,179.0,179.0,179.0,179.0,179.0,,0.0,179.0
657,Linea_7,VUELTA,ROOSEVELT DIRECCIÓN USAC,CEJUSA DIRECCIÓN USAC,1.0,353.0,353.0,353.0,353.0,353.0,353.0,,0.0,1.0,176.0,176.0,176.0,176.0,176.0,176.0,,0.0,176.0
658,Linea_7,VUELTA,ROOSEVELT DIRECCIÓN USAC,INCIENSO DIRECCIÓN USAC,39.0,2745.0,1822.0,2393.0,3661.0,4663.2,2976.5806451612902,1078.6372150736047,0.05128205128205132,39.0,432.0,165.8,245.5,673.75,871.6,468.96153846153845,292.96276977767405,0.17948717948717952,432.0
659,Linea_7,VUELTA,ROOSEVELT DIRECCIÓN USAC,SAN JORGE DIRECCIÓN USAC,228.0,276.0,129.0,179.0,347.25,435.9,264.38961038961037,141.04941355319357,0.1578947368421053,219.0,165.0,69.2,105.0,244.0,301.0,174.9741935483871,106.25336172676299,0.1187214611872146,165.0
660,Linea_7,VUELTA,SAN JORGE DIRECCIÓN USAC,CEJUSA DIRECCIÓN USAC,149.0,185.5,125.0,150.5,236.75,268.5,190.58474576271186,59.96493582568213,0.020134228187919434,149.0,121.0,59.0,79.0,173.0,207.4,124.72268907563026,62.16104809066329,0.01342281879194629,121.0
661,Linea_7,VUELTA,SAN JORGE DIRECCIÓN USAC,INCIENSO DIRECCIÓN USAC,44.0,3837.0,2438.8,3326.0,4434.5,5002.400000000001,3825.057142857143,1017.2584728889957,0.022727272727272707,43.0,199.0,119.10000000000001,154.25,533.5,780.6000000000003,314.0,319.0496263946474,0.06976744186046513,199.0
662,Linea_7,VUELTA,SAN JORGE DIRECCIÓN USAC,RODOLFO ROBLES DIRECCIÓN USAC,1.0,240.0,240.0,240.0,240.0,240.0,240.0,,0.0,0.0,,,,,,,,,240.0
663,Linea_7,VUELTA,SAN JORGE DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN USAC,7.0,4.0,3.0,3.25,4.75,5.0,4.0,0.8944271909999159,0.1428571428571429,0.0,,,,,,,,,4.0
664,Linea_7,VUELTA,SAN JUAN DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN USAC,306.0,157.0,80.0,111.0,220.0,297.00000000000017,162.6234309623431,81.7124209525072,0.02941176470588236,272.0,96.0,35.0,58.25,153.5,217.5,102.53738317757009,69.29730103934625,0.022058823529411797,96.0
665,Linea_7,VUELTA,SAN JUAN DIRECCIÓN USAC,SAN JORGE DIRECCIÓN USAC,3.0,324.0,118.4,195.5,346.0,359.2,253.0,162.57613601017832,0.0,3.0,144.0,35.2,76.0,166.0,179.2,113.33333333333333,93.83673765286883,0.0,144.0
666,Linea_7,VUELTA,USAC PERIFÉRICO,BETHANIA DIRECCIÓN USAC,2.0,4945.5,4900.3,4917.25,4973.75,4990.7,4945.5,79.90306627407988,0.0,1.0,117.0,117.0,117.0,117.0,117.0,117.0,,0.0,117.0
667,Linea_7,VUELTA,USAC PERIFÉRICO,INCIENSO DIRECCIÓN USAC,73.0,4499.5,2095.0,3633.5,5450.75,5899.1,4412.8448275862065,1394.0220359161178,0.013698630136986356,66.0,169.5,77.80000000000001,110.5,465.25,687.5000000000002,252.75,241.94230381025943,0.030303030303030276,169.5
668,Linea_7,VUELTA,VILLA LINDA DIRECCIÓN USAC,CIUDAD DE PLATA DIRECCIÓN USAC,291.0,120.0,60.0,111.75,150.75,180.0,125.79545454545455,36.60440277633593,0.05841924398625431,248.0,60.0,47.0,60.0,106.0,120.0,74.82722513089006,33.217642149648746,0.04435483870967738,60.0
669,Linea_7,VUELTA,VILLA LINDA DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN USAC,1.0,305.0,305.0,305.0,305.0,305.0,305.0,,0.0,1.0,65.0,65.0,65.0,65.0,65.0,65.0,,0.0,65.0
670,Linea_7,VUELTA,VILLA LINDA DIRECCIÓN USAC,SAN JUAN DIRECCIÓN USAC,1.0,121.0,121.0,121.0,121.0,121.0,121.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
